id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
616c135a-bf1e-4c9c-85c9-537dd1f437ee,BJP Nuh,2023-04-06T10:53:34.885Z,3b49d41f-3013-4000-b41c-25d3aa484e84,BJP,true,true,India,in,102407027768613,BJP Nuh,Facebook
61bb3687-9ed7-42b3-9f43-7b6a73b09b0b,Prakash Rawat BJP,2023-03-08T18:39:24.551Z,1c3f47c7-fa14-41e4-8ada-0ef3f8bc9cb5,BJP,true,true,India,in,115127720325290,Prakash Rawat BJP,Facebook
62117c38-1c29-459c-a3f1-37158973353e,BJP4Anuppur,2023-09-26T05:08:41.110Z,db159c34-fbab-4a3d-99aa-e76d8f92d127,BJP,true,true,India,in,231687210609344,BJP4Anuppur,Facebook
6228514d-87f8-4dde-a8c3-6fd986a4bb21,కొల్లాపూర్ బిజెపి,2023-10-14T05:06:50.899Z,83a1bc0d-0f6b-441c-9db9-215f4f6164ce,BJP,true,true,India,in,114886443607387,కొల్లాపూర్ బిజెపి,Facebook
622e94a7-9f7e-488e-bb5a-20bbf39feb4b,Amit Shah Meisheri,2023-10-04T05:06:48.707Z,6d2b45a3-4549-4ab6-879d-9c7bb4891d07,BJP,true,true,India,in,1609091815986292,Amit Shah Meisheri,Facebook
623454ac-a1eb-4d05-bc55-56f2e168d89b,Prahlad Gunjal,2023-02-22T10:53:26.555Z,44cc92d8-9f70-4dbe-97de-033769c71e07,BJP,true,true,India,in,394145337355359,Prahlad Gunjal,Facebook
62461e4c-6072-4700-869e-7de0570fc1a2,bjpyashwantpatel,2023-08-26T05:06:49.435Z,505d89fa-7d2b-4e31-b1c0-a4d610425853,BJP,true,true,India,in,113692311625628,bjpyashwantpatel,Facebook
62687ca8-1a71-47a0-b09d-cc9c104f13b0,BJP Bihar,2023-03-08T15:12:24.802Z,2b4bb9f1-c8df-4508-921e-249b50cd88d9,BJP,true,true,India,in,1622068738037251,BJP Bihar,Facebook
6301d2e8-d08d-45bf-9f73-76eacbc2a608,Sukhwinder Singh Bindra,2023-02-07T15:08:04.983Z,33cfaf2a-a5ed-455d-832b-2632068f4493,BJP,true,true,India,in,289085061102499,Sukhwinder Singh Bindra,Facebook
637758f0-5cac-4f8f-9434-bc2e0143b678,Vikram Singh Jakhal,2023-05-19T06:53:08.555Z,d6c25998-33ba-40ce-abbf-8f559f98ad50,BJP,true,true,India,in,740453359497219,Vikram Singh Jakhal,Facebook
63928bcd-849f-4b17-8c6a-54467e460a88,Jawahar Singh Bedam,2023-03-08T16:32:18.322Z,55843456-b22f-4c77-a013-918f17dcafd6,BJP,true,true,India,in,170690679970795,Jawahar Singh Bedam,Facebook
63a1b77c-9a28-4c06-8c1e-e1737ae6cf00,भजनलाल शर्मा फैन्स टीम,2023-06-04T06:52:47.800Z,24710994-9f1a-4cfb-a7cd-7fa9cb1afc0b,BJP,true,true,India,in,331957037268757,भजनलाल शर्मा फैन्स टीम,Facebook
63a6ebd4-f791-4835-a685-1eb542fe7e22,Arpit Das Ji Maharaj,2023-03-15T10:53:21.613Z,4ebdf185-254b-4a6e-8da6-f1d6a7aec6fc,BJP,true,true,India,in,112291655141502,Arpit Das Ji Maharaj,Facebook
63e22465-52fb-4c5f-a2fe-48d31da7000b,BJP Rewari 2020,2023-03-25T10:52:49.426Z,25e6b276-49cc-4b41-bf1f-eab1f9a4f145,BJP,true,true,India,in,113990793775745,BJP Rewari 2020,Facebook
640995ab-e2e0-4a0f-81ad-1deb966d3bff,Brijendra Pratap Singh,2023-02-09T06:27:42.469Z,0744f042-5b06-4ed4-aa93-58421be77717,BJP,true,true,India,in,2562278837178609,Brijendra Pratap Singh,Facebook
640be899-da1a-4043-a831-c9c146b2c337,Himanshu Love BJP,2023-05-12T06:52:56.402Z,30eaf1b7-4ab8-4541-88d1-a672fbc2c6da,BJP,true,true,India,in,652061385181760,Himanshu Love BJP,Facebook
6415b5cb-7105-4af2-8925-b394bdea08fc,Deepak tiwari bjp Vidisha,2023-02-09T06:27:42.668Z,21e6478b-ddae-41c7-a26d-7e5595b01350,BJP,true,true,India,in,378768795567538,Deepak tiwari bjp Vidisha,Facebook
642c598a-004e-4000-a029-e3aa3c75b477,Shaila Ram Saran,2023-06-16T09:33:11.374Z,f974b558-8083-4880-864c-df2673dcb7ca,BJP,true,true,India,in,1957902544488286,Shaila Ram Saran,Facebook
644cc33f-ca7e-4320-99db-182e7bc4a8d5,Dr.Akanksha Tyagi Dager - BJP,2023-03-08T14:42:52.091Z,6e1ea41d-50ba-492a-bc08-5a6025f611dc,BJP,true,true,India,in,102061952537848,Dr.Akanksha Tyagi Dager - BJP,Facebook
64674a5d-f05f-4b1a-a6ea-da8e6da127eb,Pawankumar Singh Bhati,2023-04-05T10:53:04.544Z,0d9a01a2-727f-4987-bdd8-debbe04b7387,BJP,true,true,India,in,626068767790790,Pawankumar Singh Bhati,Facebook
64b42c58-ca89-4fae-889c-63e767706011,Sandeep Jangid BJP,2023-03-12T10:53:13.682Z,275ff52b-d51b-495f-8187-1ffb60521843,BJP,true,true,India,in,108457558410315,Sandeep Jangid BJP,Facebook
64b5eb15-162a-4ecf-83ea-61f0d55204fc,Ladu Lal Teli,2023-09-24T05:07:01.211Z,2ee4abc4-85b5-4c32-97c1-74581321af06,BJP,true,true,India,in,199846427580323,Ladu Lal Teli,Facebook
6568504a-702f-4ea8-bcb0-e7354571a977,Nishank Tripathi BJP,2023-02-09T06:27:41.981Z,c3459565-ab5b-434e-aa00-b7261d3b9178,BJP,true,true,India,in,297229797104524,Nishank Tripathi BJP,Facebook
65c3046b-b48c-4bdf-a5f2-3163aaeb012e,Narender Ghintala,2023-02-07T15:08:06.268Z,5bed51a4-b134-4665-85f3-9389d51d862c,BJP,true,true,India,in,104831868860974,Narender Ghintala,Facebook
65eb3414-3642-4959-8ee7-a086f4e0f87b,BJP Dhiraj Agarwal,2023-05-05T06:52:47.164Z,5fceff76-a890-4ecb-afad-56cba593dcc2,BJP,true,true,India,in,116217684784522,BJP Dhiraj Agarwal,Facebook
661ba960-148d-4614-b6bc-6a33a50dc93d,Youth 4 BJP,2023-02-19T10:53:27.291Z,42d882ff-6106-4755-a05e-0ee03c34b437,BJP,true,true,India,in,1656810004631832,Youth 4 BJP,Facebook
6656c85e-2cb7-402f-8141-c30006357854,Mangilal Godara,2023-05-09T06:53:00.998Z,bca24f27-220e-4628-b0bb-2f230eca546a,BJP,true,true,India,in,120418961035428,Mangilal Godara,Facebook
66af3faf-3e44-4c77-b9fd-dd38bd741be5,Mitta Parmeshwar Reddy - BJP PARGI,2023-04-04T10:53:16.086Z,a09f8a7f-f436-4a40-b4b7-edab7d01b125,BJP,true,true,India,in,107134612282364,Mitta Parmeshwar Reddy - BJP PARGI,Facebook
66c36571-582e-4e58-a7dd-c4c34e9374c1,Lakesh Chaudhary,2023-02-17T10:53:03.279Z,ae4c7670-3bae-4764-b2cd-47fdd25b69ef,BJP,true,true,India,in,104196622478415,Lakesh Chaudhary,Facebook
66c43ec7-242b-492a-822a-bf657d162f30,Gopal Sharma,2023-04-20T06:53:00.726Z,15022e82-17c0-498f-8941-44878d1a767b,BJP,true,true,India,in,106385155303417,Gopal Sharma,Facebook
66dee3f8-c021-4907-a02b-679d5752a17d,Rajendra Prasad,2023-09-10T05:06:47.456Z,26a8f68c-78e3-4185-b520-32e086afb917,BJP,true,true,India,in,109549998665536,Rajendra Prasad,Facebook
66fbc3e1-1e70-40a5-ba78-79a9d7869c97,Shivansh Srivastava BJP,2023-03-08T19:00:44.323Z,eaaf3952-1c55-42a2-9fdf-157baf36949b,BJP,true,true,India,in,815358385190664,Shivansh Srivastava BJP,Facebook
671bbaf7-fb09-471d-b87e-5b935e32b352,Shekhar Yadav BJP,2023-03-08T19:22:01.351Z,ab45a79e-fe53-4dc9-a7da-2e3ddcfa72ad,BJP,true,true,India,in,101580342511196,Shekhar Yadav BJP,Facebook
67370795-b484-4ad8-b6a4-25e52981177b,Vallbhbhai Dudhatra Bjp,2023-03-08T19:22:02.425Z,4a414c3e-d286-46cc-bcb7-145c1fce1327,BJP,true,true,India,in,108202261975327,Vallbhbhai Dudhatra Bjp,Facebook
67a568c1-5dcb-4f56-9e6e-f479a4959fac,Ravi Kumar Kushwah,2023-09-04T05:06:50.772Z,3dec4f9d-7fe4-42fb-8c4d-d57766d7f1c7,BJP,true,true,India,in,109276722273419,Ravi Kumar Kushwah,Facebook
683fa14a-669a-4e86-b117-b3ddf6ca4fd0,Er Satyanarayan Bagri,2023-02-11T10:52:59.626Z,b436d497-fb4f-4bf6-b21f-0f0c7c184442,BJP,true,true,India,in,100487962326621,Er Satyanarayan Bagri,Facebook
68544a3b-022b-4bd3-901a-51b3efd21252,Mahila Morcha BJP,2023-07-07T13:16:15.486Z,3b8350af-0f73-4b43-9ebd-5bdb3feb23d7,BJP,true,true,India,in,721713357902229,Mahila Morcha BJP,Facebook
6873a7d7-fc8c-4a5a-b533-c3845b4f2ad6,Aakash Zaildar BJP,2023-02-08T05:54:44.490Z,3f6040f7-9b64-49f6-bff2-8a6278c9f199,BJP,true,true,India,in,700171774147955,Aakash Zaildar BJP,Facebook
688be808-f21f-4434-9011-9493fdae463f,Adesh Yadav BJP,2023-02-07T15:08:07.360Z,e899054c-6bd6-4688-9b65-c38543c89326,BJP,true,true,India,in,106456887722695,Adesh Yadav BJP,Facebook
68a9817c-a1ab-416d-bd69-356fab0903bb,Badam Devi Verma,2023-02-08T05:54:44.344Z,720688a8-bfa3-4d3e-a93f-e3aea22b48ac,BJP,true,true,India,in,102643838573054,Badam Devi Verma,Facebook
68ea8fb9-1f73-4bdc-b8b1-2f2a7f3fae88,Bharat Singh Patel,2023-04-22T06:03:25.818Z,459131ae-f5d7-4ff3-9798-1139c92feafa,BJP,true,true,India,in,172830741507048,Bharat Singh Patel,Facebook
69023838-8817-447f-86af-0a1b0d338fab,BJP Palwal,2023-03-25T10:52:49.404Z,efa1ca2e-2c7c-4d64-a6e2-8d04d067251f,BJP,true,true,India,in,558327294318509,BJP Palwal,Facebook
691e034d-5e50-4546-a828-07417ee602ce,Ranjitsinh Mohite Patil,2023-03-23T10:53:10.556Z,fa389ad0-5432-42de-a188-4ee5125b76be,BJP,true,true,India,in,141491449241356,Ranjitsinh Mohite Patil,Facebook
6927c311-f79b-4ca9-921a-d484c0926a96,Pooja Kapil Mishra,2023-09-12T05:06:23.848Z,069bc461-f458-4e52-83f0-59297145a58d,BJP,true,true,India,in,1441654629380429,Pooja Kapil Mishra,Facebook
693135ac-a35a-488e-b159-e38c8e578c8e,Sandeep Namdev BJP,2023-03-08T14:42:50.623Z,9e794a03-c810-4c4c-be63-c521b0dc2c86,BJP,true,true,India,in,708994425878702,Sandeep Namdev BJP,Facebook
696f5c8e-788a-4800-b272-25c2e910e640,Sunil Deodhar for Pune,2023-10-12T05:09:08.484Z,39619f73-7027-4e93-a198-5eccc2a47347,BJP,true,true,India,in,125225034014103,Sunil Deodhar for Pune,Facebook
69718bb6-1549-4145-a3cd-bc0b2f4231d1,BJP Nagpur,2023-05-02T06:53:01.801Z,8b62f1d9-2ea2-4b5a-92e6-9d2bbba70339,BJP,true,true,India,in,494095297413330,BJP Nagpur,Facebook
69743490-e260-4c53-b284-2a4e5c9d72f0,Ashish Kaushik - BJP,2023-09-22T04:08:56.518Z,65559d2c-4d86-4954-a955-17949d140266,BJP,true,true,India,in,153560268626883,Ashish Kaushik - BJP,Facebook
697dc71c-7d19-43ed-b615-514ae0448689,Sanjeev saxena,2023-04-04T10:53:15.867Z,1a88df3e-2dca-445b-96ee-7e1db283282c,BJP,true,true,India,in,377981926262954,Sanjeev saxena,Facebook
699c1475-5b5f-416f-a7ec-23dcb7b8f0f5,हमर शहडोल,2023-06-09T06:52:54.575Z,c0c2ec37-3c0f-4b9e-93a2-10bce81654ca,BJP,true,true,India,in,114510974992869,हमर शहडोल,Facebook
69b4d15a-19a8-481c-b2e2-20b401f9e339,Ramavtar Bairwa BJP,2023-10-29T05:07:15.194Z,80e9ce8f-8364-4f6f-b851-f752bffe19a8,BJP,true,true,India,in,256055175036460,Ramavtar Bairwa BJP,Facebook
69b93a61-73c5-4238-ad44-70e7b9b38d61,Naveen Dagar BJP,2023-05-10T06:53:25.583Z,cee23187-0b83-415b-8a83-dc9a2f448eea,BJP,true,true,India,in,529298577561300,Naveen Dagar BJP,Facebook
6a937cff-cc7c-4154-881f-96b7427a9523,Dinesh Kumar Ranga,2023-08-07T05:07:53.638Z,439223b3-2610-4b98-b929-368d42266117,BJP,true,true,India,in,116460311412958,Dinesh Kumar Ranga,Facebook
6acab206-f801-4b6f-b2b1-937ba69937b8,Sandeep Jain - संदीप जैन गुड्डा,2023-04-12T10:52:43.107Z,90fde748-bf37-4088-89ad-9db193fb94fc,BJP,true,true,India,in,101060925009811,Sandeep Jain - संदीप जैन गुड्डा,Facebook
6b16839e-6062-4a72-b3a5-bf3aadc64eb8,Dr K Laxman,2023-02-07T15:08:06.860Z,7f2b06f0-6fce-4f5e-8178-996659d46399,BJP,true,true,India,in,475898282465005,Dr K Laxman,Facebook
6b20e8a3-ca0a-456d-90bf-8f932a1be721,Ghasiram Shakya BJP,2023-04-27T06:53:00.270Z,72449b6a-db21-4e37-8cee-dfaef9bdcf9f,BJP,true,true,India,in,105671432426669,Ghasiram Shakya BJP,Facebook
6b27a14c-8574-415d-8ece-de071d6a8560,Digital Pracharak,2023-03-08T15:41:37.469Z,3cb3469d-6500-4cf2-ae86-79965a62985d,BJP,true,true,India,in,102088444609667,Digital Pracharak,Facebook
6b455e3a-244d-4ef1-9890-b1d261aaa785,Jitendra Shrimali,2023-09-05T05:06:55.771Z,12cae469-6cad-411d-99e3-c1e9588e9cdd,BJP,true,true,India,in,110806628166029,Jitendra Shrimali,Facebook
6bcda849-4b06-441a-baf6-1194a2b48f17,Prem Singh Bajor,2023-09-02T05:06:52.978Z,fb029d60-0008-4ee0-9d4a-297d82d02875,BJP,true,true,India,in,825227037631703,Prem Singh Bajor,Facebook
6c236ccc-1b78-495d-b084-3c2935c19daf,अध्यात्म धर्म,2023-09-16T05:06:48.485Z,5f23c71c-605e-4933-8c07-1c574b636a76,BJP,true,true,India,in,117006868145803,अध्यात्म धर्म,Facebook
6c273e7d-6497-4161-8563-17ddd0b79c07,विंध्य बोले हर हर मोदी,2023-09-12T05:06:21.092Z,0a2cd967-bc0c-495f-968d-7281288ea5a2,BJP,true,true,India,in,107714979022196,विंध्य बोले हर हर मोदी,Facebook
6c29b24e-3435-4ea6-8a9f-d8f60d901647,BJP Muktsar,2023-03-09T10:53:19.407Z,ede4b493-05ee-45ad-b612-63edbc87b5ae,BJP,true,true,India,in,105179101160939,BJP Muktsar,Facebook
6c479873-9e6e-4eab-9c86-1f1d6cdaeaad,देवभूमि के धामी,2023-07-23T05:07:50.492Z,28cf1937-3950-409b-afe7-72dce63b6cd2,BJP,true,true,India,in,110402195457221,देवभूमि के धामी,Facebook
6c6aca00-4d8c-49f8-b5af-13527861473d,N Hari BJP,2023-05-24T06:53:10.463Z,bd63948e-5658-488f-b783-376010ec7433,BJP,true,true,India,in,524397084312241,N Hari BJP,Facebook
6c89e8be-939d-455d-96c9-355ee6d75efe,Dr. Shyam Agrawal,2023-08-13T05:07:51.399Z,eeebd703-35e5-417e-8e7a-89c6a7f8c733,BJP,true,true,India,in,1673977846235709,Dr. Shyam Agrawal,Facebook
6c90a950-7602-4f9e-b267-6003fc9b8f7e,Avdhesh Upadhyay - BJP,2023-03-08T17:56:19.944Z,0a68eb41-a0d3-418e-9726-b6fc5395d79a,BJP,true,true,India,in,805559559836050,Avdhesh Upadhyay - BJP,Facebook
6cadba8d-1ca8-4e83-815b-bc5723710b83,Dr. Kaushal Poonia,2023-07-04T06:16:18.954Z,7b2970b2-6fe0-4755-aa29-53f36f837950,BJP,true,true,India,in,111678851744552,Dr. Kaushal Poonia,Facebook
6ccecffb-4b47-451a-9282-d94f8aaa6a81,Raja Waqar BJP Leader,2023-03-08T15:31:49.796Z,da5c56b6-b23e-4ffe-a4e3-abbbe38b672d,BJP,true,true,India,in,100448229338909,Raja Waqar BJP Leader,Facebook
6cd062a8-3055-46df-9f61-264452227a43,Bhagirath Tetarwal,2023-08-31T06:13:59.847Z,c51d7662-f0b4-482b-a0fd-a5f5183a11c1,BJP,true,true,India,in,187738405179831,Bhagirath Tetarwal,Facebook
6cd416cf-eed8-4396-9c68-532141672531,Bhagwant Khuba,2023-07-17T06:32:01.929Z,c0a05e9e-350f-49cf-81c8-a99f6e184110,BJP,true,true,India,in,780571755323898,Bhagwant Khuba,Facebook
6d00f73c-67d8-48d4-8752-03773b62ba89,Pandit Haricharan Tiwari BJP,2023-03-06T10:53:15.825Z,d7e5bf58-2335-4f02-8abf-85eff4770051,BJP,true,true,India,in,293652238122980,Pandit Haricharan Tiwari BJP,Facebook
6d6ca41a-92a5-4694-92cd-abc593d2e483,,2023-05-02T06:53:01.088Z,19bf7223-1d63-4a41-88d0-e98a1a36549f,BJP,true,true,India,in,100739659684071,,Facebook
6d784f40-0bb9-4945-88a3-ec9278c536e2,Hansika Gurjar,2023-04-11T10:52:52.829Z,81d0312b-8fcb-436f-bd5f-405c92a84091,BJP,true,true,India,in,104563331661985,Hansika Gurjar,Facebook
6db8bc33-784e-4d54-8fcf-46f0e115f263,Sanjay Saxena BJP MP,2023-04-16T15:05:21.846Z,261f3acb-fda3-44a7-a693-7e62e6671f21,BJP,true,true,India,in,700400056788900,Sanjay Saxena BJP MP,Facebook
6dc04ee7-94f1-488a-a789-3f945277bc23,Satish Poonia,2023-02-07T15:08:04.756Z,20169bdd-a606-4b81-92b6-de89691994e8,BJP,true,true,India,in,339835596096353,Satish Poonia,Facebook
6dd376c2-caca-4e21-aefc-134a1991eb68,Motilal Sahu,2023-10-17T05:06:53.370Z,828ff1c2-0472-4ec4-b3b8-f525410edd76,BJP,true,true,India,in,2101089763490381,Motilal Sahu,Facebook
6df0f033-f5ec-4519-93f9-10e7fddee0ac,,2023-09-05T05:06:55.286Z,161d89df-9c7b-43d4-a0bd-50ae4fdbb9b3,BJP,true,true,India,in,105548382631858,,Facebook
6e11b721-98bf-4c3e-a985-d9a91d994704,Kamli Bhatt BJP,2023-03-08T15:02:41.055Z,2cde10bc-7741-4b8c-9eda-25b2719b64c8,BJP,true,true,India,in,761676697526690,Kamli Bhatt BJP,Facebook
6e8364de-df06-403d-a9e4-c81965d9e39d,BJP Bhuvanagiri Parliament,2023-03-07T10:53:12.839Z,6e2a76d9-b16c-42bf-889d-c577b35da6bf,BJP,true,true,India,in,483099858737165,BJP Bhuvanagiri Parliament,Facebook
6f8910a7-45fc-4c76-9958-6d41fdd80817,भीम पुजारी,2023-09-24T05:06:59.506Z,1a5202ff-2adf-4b84-a293-9cae79c201cc,BJP,true,true,India,in,111102665403097,भीम पुजारी,Facebook
6fb1c131-e7f4-43e8-8d5b-644791aaf43b,Mahendra Singh Solanki,2023-02-07T15:08:04.776Z,bf2ce8d5-c9b7-405c-93df-87f4bf1e9ddb,BJP,true,true,India,in,667560657014524,Mahendra Singh Solanki,Facebook
6fd62bf8-8fe0-4b58-94f8-3c96ed45321e,Phir Ek Baar Modi Sarkar,2023-02-07T15:08:04.129Z,db3aee17-5cdd-43ba-98c3-668d10d97014,BJP,true,true,India,in,574079826086251,Phir Ek Baar Modi Sarkar,Facebook
700a4cc3-7a57-480f-9f48-de97d6c20190,Hariom Prakash Sharma,2023-03-19T10:53:03.146Z,138c5131-22b2-4adc-8cec-44023d4dc8cf,BJP,true,true,India,in,106346452322869,Hariom Prakash Sharma,Facebook
703d6846-2ed0-49c6-8f61-983f491433a1,Yasmeen Dr. Taiyab Khan,2023-06-23T05:16:38.443Z,f9a27b56-b286-43a2-a543-14d8dbda9893,BJP,true,true,India,in,106020682530286,Yasmeen Dr. Taiyab Khan,Facebook
7050c62a-fcdb-4ce1-bc89-db1c1fabf609,Pawan Jain Page,2023-05-17T06:52:34.868Z,78468f64-3a92-4240-91b5-8e8adac4ce4d,BJP,true,true,India,in,2267677730118984,Pawan Jain Page,Facebook
706aad38-37cf-430e-8844-f5668bd0e8f7,Karpagavel Chandrabose-Namo-Bjp,2023-06-09T06:52:51.629Z,19093916-8cf5-4d08-ba84-5a9ca940fb23,BJP,true,true,India,in,113529270573576,Karpagavel Chandrabose-Namo-Bjp,Facebook
709a59d6-382f-4425-b01e-13388362c229,Manoj Alaria,2023-03-31T10:53:17.500Z,13e30b96-1343-441b-b0be-07c25d34c9e5,BJP,true,true,India,in,103731021634642,Manoj Alaria,Facebook
70c0b662-86b9-4042-953f-52da1d22ef5f,Sravan Vurapalli,2023-02-07T15:08:06.212Z,c526cec8-2d5e-4abb-8326-0e6f3eb77583,BJP,true,true,India,in,108419407701493,Sravan Vurapalli,Facebook
70c35da2-8d2e-4785-b414-2dedbc94707d,Jayprakash Trivedi,2023-02-24T10:53:17.479Z,e3f44aaf-00bf-4977-8603-0b4ebd1a3a58,BJP,true,true,India,in,113607111642214,Jayprakash Trivedi,Facebook
70c6c437-032e-4176-aa95-0244331ea3d4,Varsha Raman Bjp,2023-08-17T05:06:35.284Z,753817a7-e4df-445a-bdd9-87e57fa71f19,BJP,true,true,India,in,114792785040341,Varsha Raman Bjp,Facebook
70f3bdc0-95c0-4d96-b122-bf41ad536b49,BJP Somwarpet Mandala,2023-05-08T06:52:49.238Z,4940c24f-59bd-4cfc-aafd-7507a536dd7c,BJP,true,true,India,in,104860184786607,BJP Somwarpet Mandala,Facebook
7122f32c-9017-407b-a919-cbf36afbaf5d,Hindutva,2023-06-05T06:53:10.939Z,ade50bd4-02a9-4b83-99d1-95fe71caeb42,BJP,true,true,India,in,101367849097907,Hindutva,Facebook
712ec11b-4115-422a-82b7-80e52bef6c59,Manoj Singh Thakur,2023-02-27T10:53:17.769Z,cf15cd61-c1ec-4aa2-b1ca-ee0391234823,BJP,true,true,India,in,105165261064628,Manoj Singh Thakur,Facebook
7143709d-b9c8-428d-b1d6-c4572ad54d08,Sumathi Suratani BJP,2023-03-08T14:42:51.447Z,16b1856e-12fa-410c-bd82-1223b344b5af,BJP,true,true,India,in,110796095070897,Sumathi Suratani BJP,Facebook
71632e93-6c34-4308-9bff-fb2d3747e040,Madhyapradesh Ki Aawaj,2023-09-16T05:06:49.842Z,4dcdfae5-653e-4365-aff1-e299142b8a37,BJP,true,true,India,in,108042908850733,Madhyapradesh Ki Aawaj,Facebook
719973d7-f3e7-40b2-8f44-ca18e3a291d0,Ekta Agarwal,2023-06-30T05:07:34.474Z,0e0079ce-5192-483c-8523-8ca3ef5cf381,BJP,true,true,India,in,101926086083692,Ekta Agarwal,Facebook
71c5d78c-f236-4abb-ab23-f023e83586d1,BJP Chapra,2023-04-20T06:53:00.875Z,0440b02f-cc56-4903-8ba3-b7c283e07e3c,BJP,true,true,India,in,106362761096654,BJP Chapra,Facebook
71ec4f05-eb63-4827-99d6-802df0b61a71,सनातनी शिवराज,2023-06-23T05:16:36.943Z,56662622-afe0-4cb2-b016-af22733bbd0d,BJP,true,true,India,in,102710789362482,सनातनी शिवराज,Facebook
71f7ab0f-bbb4-4e10-bc90-1441b5dca550,Ramakant Bhargava,2023-02-14T10:53:14.224Z,2559a90a-aa8b-4e29-a153-7b30926c8a91,BJP,true,true,India,in,1571167366231304,Ramakant Bhargava,Facebook
724b2897-094c-429d-9e1e-f0705efd89ec,Lalchand Khairwa Khandela,2023-04-21T06:53:10.468Z,92729a5f-565a-4c5e-afe2-c13d5e124073,BJP,true,true,India,in,101413369560264,Lalchand Khairwa Khandela,Facebook
726a86da-89f2-49d8-8efd-d5ca35ef4165,Balveer Singh Chundawat,2023-09-15T05:06:43.488Z,47fff5d6-3ac7-40a8-900a-b0df33c6246d,BJP,true,true,India,in,321504981950892,Balveer Singh Chundawat,Facebook
72704d02-cee9-4233-8bdc-47553f92f760,Shatrughan Gautam,2023-04-02T10:53:12.697Z,7bad80c3-2fc3-4266-a3e3-88837e97f7c0,BJP,true,true,India,in,261208307785338,Shatrughan Gautam,Facebook
727dab64-7ca8-4241-bb98-79c3419572da,Madan Lal Balotia,2023-02-15T10:53:07.355Z,38ab1a73-45a8-4293-9c6a-410600fac459,BJP,true,true,India,in,331814004031801,Madan Lal Balotia,Facebook
72a3e849-8c0c-41dc-990e-8c8408bbf4a1,Akula Vijaya BJP,2023-09-08T05:06:58.568Z,32134bde-f431-4417-832f-2e44fe69359c,BJP,true,true,India,in,101560087998289,Akula Vijaya BJP,Facebook
730fda31-ca64-4b86-a724-933c4a66548d,"भाजपा सांस्कृतिक एवं पर्यटन प्रकोष्ठ, राजस्थान",2023-07-13T12:39:52.028Z,4bbf262e-2f7f-4218-9bf4-3d45e4985605,BJP,true,true,India,in,114406454223635,"भाजपा सांस्कृतिक एवं पर्यटन प्रकोष्ठ, राजस्थान",Facebook
73391f30-4642-4a56-ab1b-4487a6be24d5,vikramgoudbjp,2023-06-27T06:57:01.555Z,e5d0ff2a-ea7b-470f-a522-057260eb0184,BJP,true,true,India,in,112987475023900,vikramgoudbjp,Facebook
733e95a6-b170-4fcc-83e7-3b64999d1e3a,dheerajbjp123,2023-04-06T10:53:34.386Z,9897cb63-24b2-4443-8e86-57fe1ec2d501,BJP,true,true,India,in,124567123875378,dheerajbjp123,Facebook
73680e52-1d46-42cb-81e3-254f6dd0de7a,Team Ashok Mittal,2023-09-28T05:06:48.073Z,5d300b22-0584-41c0-a0d5-72ef0ed4c5e7,BJP,true,true,India,in,122096942348017940,Team Ashok Mittal,Facebook
7399667e-1bfa-475c-8c50-7e821c1e24b2,Sharwan Singh Bagadi,2023-02-07T15:08:07.010Z,3e70b745-42e7-4d92-9a9c-3460244d49b3,BJP,true,true,India,in,490136707814474,Sharwan Singh Bagadi,Facebook
73e38d2e-0f72-4bac-a34d-90a5f0b54262,Sudarshan Gupta,2023-02-07T15:08:07.900Z,818ab1c3-6817-4930-9d13-830f65e026ab,BJP,true,true,India,in,471821393164306,Sudarshan Gupta,Facebook
7408c474-436b-4b87-a195-5683ab766e5b,मोदी साथे राजस्थान,2023-02-07T15:08:04.591Z,d26c15e5-715b-4178-8938-9598158d0a11,BJP,true,true,India,in,105815225595031,मोदी साथे राजस्थान,Facebook
7409d0d3-582a-49bc-8a3a-9310024ff128,Dr Sandeep Saharan,2023-03-08T15:02:39.857Z,6d1ffaaf-0e0d-462c-b6d3-46c471ceafd6,BJP,true,true,India,in,1026897597467238,Dr Sandeep Saharan,Facebook
7424f02b-5121-4936-a859-8710f0bf93cc,Hemant Kumar Sharma,2023-07-23T05:07:52.233Z,e7b9ca5e-e15e-462d-b952-c43b68842c67,BJP,true,true,India,in,107232342013776,Hemant Kumar Sharma,Facebook
746c5b54-8810-4ac4-a600-99afb1ce58c2,Kamal Yadav,2023-02-07T15:08:06.410Z,7037ef71-d91c-4f78-9acd-86367eb2e413,BJP,true,true,India,in,329592260433465,Kamal Yadav,Facebook
7476a6c2-296d-439a-9888-116c75dcc7ed,Ramdev Singh,2023-03-23T10:53:11.271Z,1e12b595-15be-47c8-940a-2e144b087fc8,BJP,true,true,India,in,110651942952797,Ramdev Singh,Facebook
74ea8758-eec9-4a25-8706-d3b128e9159c,BJP Hanumakonda Assembly,2023-04-28T06:52:52.724Z,08c2f35f-9989-47f6-8c4a-92154c429bcb,BJP,true,true,India,in,119302231126007,BJP Hanumakonda Assembly,Facebook
74f7b75d-9937-4113-b698-0eaa4e1f05c8,Shyam sharma,2023-07-18T06:07:05.203Z,682412d9-6f55-4317-b140-295365385ea3,BJP,true,true,India,in,111723153927851,Shyam sharma,Facebook
